Time,WatLvl
2015-07-31,31.363383629385964
2015-08-01,31.36
2015-08-02,31.35271854166667
2015-08-03,31.355693854166667
2015-08-04,31.352545520833335
2015-08-05,31.344989791666666
2015-08-06,31.34715854166667
2015-08-07,31.341709166666668
2015-08-08,31.336756666666666
2015-08-09,31.333770416666667
2015-08-10,31.332395104166668
2015-08-11,31.32554125
2015-08-12,31.3201228125
2015-08-13,31.318236770833334
2015-08-14,31.32625875
2015-08-15,31.316722083333335
2015-08-16,31.311004895833335
2015-08-17,31.31616875
2015-08-18,31.312379270833333
2015-08-19,31.302165520833334
2015-08-20,31.296055208333335
2015-08-21,31.293386145833335
2015-08-22,31.2938315625
2015-08-23,31.29457916666667
2015-08-24,31.293728958333332
2015-08-25,31.279062708333335
2015-08-26,31.278088020833334
2015-08-27,31.27964510416667
2015-08-28,31.287578020833333
2015-08-29,31.291301354166666
2015-08-30,31.292986041666666
2015-08-31,31.29393322916667
2015-09-01,31.287668229166666
2015-09-02,31.292495416666668
2015-09-03,31.305992708333335
2015-09-04,31.320285833333333
2015-09-05,31.321610312500002
2015-09-06,31.343166041666667
2015-09-07,31.3589921875
2015-09-08,31.368289895833335
2015-09-09,31.371073125000002
2015-09-10,31.369835520833334
2015-09-11,31.372115
2015-09-12,31.368824687500002
2015-09-13,31.3671953125
2015-09-14,31.37007625
2015-09-15,31.377584375
2015-09-16,31.391033958333335
2015-09-17,31.396285833333334
2015-09-18,31.398371041666667
2015-09-19,31.4085740625
2015-09-20,31.412889895833334
2015-09-21,31.419521875
2015-09-22,31.426086458333334
2015-09-23,31.423713020833333
2015-09-24,31.427125208333333
2015-09-25,31.427808854166667
2015-09-26,31.434284166666668
2015-09-27,31.435293229166668
2015-09-28,31.437697500000002
2015-09-29,31.4377646875
2015-09-30,31.433402083333334
2015-10-01,31.4316815625
2015-10-02,31.426688958333333
2015-10-03,31.429102916666668
2015-10-04,31.421592083333334
2015-10-05,31.422230729166667
2015-10-06,31.431430625
2015-10-07,31.420226979166667
2015-10-08,31.413397083333333
2015-10-09,31.41114760416667
2015-10-10,31.415732083333335
2015-10-11,31.419769270833335
2015-10-12,31.41462041666667
2015-10-13,31.4076496875
2015-10-14,31.404580312500002
2015-10-15,31.402529375
2015-10-16,31.3949025
2015-10-17,31.388024166666668
2015-10-18,31.381745520833334
2015-10-19,31.37770947916667
2015-10-20,31.370158020833333
2015-10-21,31.37026625
2015-10-22,31.360933020833333
2015-10-23,31.354806354166666
2015-10-24,31.359761875
2015-10-25,31.353396354166666
2015-10-26,31.355133125000002
2015-10-27,31.358287395833333
2015-10-28,31.359551770833335
2015-10-29,31.346601562500002
2015-10-30,31.342383854166666
2015-10-31,31.340828854166666
2015-11-01,31.32879
2015-11-02,31.327544791666668
2015-11-03,31.33121416666667
2015-11-04,31.330989895833333
2015-11-05,31.325211770833334
2015-11-06,31.323125937500002
2015-11-07,31.31825
2015-11-08,31.330043645833335
2015-11-09,31.352733541666666
2015-11-10,31.368851875
2015-11-11,31.384199791666667
2015-11-12,31.395355833333333
2015-11-13,31.408523333333335
2015-11-14,31.412848020833334
2015-11-15,31.435127083333334
2015-11-16,31.454052708333332
2015-11-17,31.4701946875
2015-11-18,31.48338479166667
2015-11-19,31.498360625
2015-11-20,31.52732885416667
2015-11-21,31.552210520833334
2015-11-22,31.569318854166667
2015-11-23,31.574300937500002
2015-11-24,31.583408854166667
2015-11-25,31.58983125
2015-11-26,31.598525000000002
2015-11-27,31.611376354166666
2015-11-28,31.616286458333335
2015-11-29,31.627206875000002
2015-11-30,31.64176697916667
2015-12-01,31.6720715625
2015-12-02,31.688182083333334
2015-12-03,31.697691250000002
2015-12-04,31.697367500000002
2015-12-05,31.702670208333334
2015-12-06,31.721973958333333
2015-12-07,31.78332885416667
2015-12-08,31.84663541666667
2015-12-09,31.857653645833334
2015-12-10,31.866272291666668
2015-12-11,31.876459375
2015-12-12,31.882395208333335
2015-12-13,31.881838958333333
2015-12-14,31.8822878125
2015-12-15,31.876348125
2015-12-16,31.880735729166666
2015-12-17,31.871141770833333
2015-12-18,31.8619734375
2015-12-19,31.855065
2015-12-20,31.85002875
2015-12-21,31.839860416666667
2015-12-22,31.83603791666667
2015-12-23,31.851300729166667
2015-12-24,31.875202083333335
2015-12-25,31.863066562500002
2015-12-26,31.872364583333333
2015-12-27,31.874269479166667
2015-12-28,31.908218854166666
2015-12-29,31.9264015625
2015-12-30,31.9240421875
2015-12-31,31.916485520833334
2016-01-01,31.903855625000002
2016-01-02,31.905915
2016-01-03,31.898940833333334
2016-01-04,31.8893575
2016-01-05,31.864843229166667
2016-01-06,31.8457840625
2016-01-07,31.841493125
2016-01-08,31.824632291666667
2016-01-09,31.812187291666667
2016-01-10,31.810278125
2016-01-11,31.808293020833332
2016-01-12,31.8065340625
2016-01-13,31.785275729166667
2016-01-14,31.788568541666667
2016-01-15,31.7742165625
2016-01-16,31.762901250000002
2016-01-17,31.7542690625
2016-01-18,31.746815729166666
2016-01-19,31.73651893173759
2016-01-20,31.722308541666667
2016-01-21,31.709637291666667
2016-01-22,31.70151875
2016-01-23,31.6895465625
2016-01-24,31.681647604166667
2016-01-25,31.699897916666668
2016-01-26,31.755537083333333
2016-01-27,31.778064270833333
2016-01-28,31.786584166666668
2016-01-29,31.794626458333333
2016-01-30,31.7969771875
2016-01-31,31.78437739583333
2016-02-01,31.776043854166666
2016-02-02,31.781759791666666
2016-02-03,31.767188958333335
2016-02-04,31.756021145833333
2016-02-05,31.748572395833335
2016-02-06,31.750983541666667
2016-02-07,31.750775625
2016-02-08,31.757487291666667
2016-02-09,31.76994125
2016-02-10,31.777414583333332
2016-02-11,31.768538229166666
2016-02-12,31.764265520833334
2016-02-13,31.75895166666667
2016-02-14,31.741925625
2016-02-15,31.721366562500002
2016-02-16,31.709732916666667
2016-02-17,31.70493875
2016-02-18,31.6961315625
2016-02-19,31.688723020833333
2016-02-20,31.694350208333333
2016-02-21,31.697793854166665
2016-02-22,31.7128278125
2016-02-23,31.717449895833333
2016-02-24,31.707375208333332
2016-02-25,31.698777708333335
2016-02-26,31.688425729166667
2016-02-27,31.679120416666667
2016-02-28,31.671868645833335
2016-02-29,31.663943854166668
2016-03-01,31.6632240625
2016-03-02,31.6623621875
2016-03-03,31.654489583333334
2016-03-04,31.652725833333335
2016-03-05,31.64817927083333
2016-03-06,31.645195104166667
2016-03-07,31.638390520833333
2016-03-08,31.632101979166666
2016-03-09,31.626036041666666
2016-03-10,31.6175940625
2016-03-11,31.6103209375
2016-03-12,31.603233333333332
2016-03-13,31.59708572916667
2016-03-14,31.59416729166667
2016-03-15,31.59113989254386
2016-03-16,31.584365625
2016-03-17,31.577977708333332
2016-03-18,31.575367083333333
2016-03-19,31.569945104166667
2016-03-20,31.566378541666666
2016-03-21,31.5618075
2016-03-22,31.55473
2016-03-23,31.5466746875
2016-03-24,31.542558854166668
2016-03-25,31.5374784375
2016-03-26,31.536334895833335
2016-03-27,31.532582604166667
2016-03-28,31.533996979166666
2016-03-29,31.524673020833333
2016-03-30,31.51902666666667
2016-03-31,31.513786979166667
2016-04-01,31.510340833333334
2016-04-02,31.50757822916667
2016-04-03,31.500147708333333
2016-04-04,31.4979525
2016-04-05,31.4975959375
2016-04-06,31.499713333333332
2016-04-07,31.505819583333334
2016-04-08,31.5184359375
2016-04-09,31.531197708333334
2016-04-10,31.528008229166666
2016-04-11,31.52322145833333
2016-04-12,31.519262916666666
2016-04-13,31.517214583333335
2016-04-14,31.509397916666668
2016-04-15,31.5081375
2016-04-16,31.500596666666667
2016-04-17,31.497480729166668
